station,state,latitude,longitude,elevation,date,TMIN,TMAX,AWND,WDF5,SNOW,SNWD,PRCP
CAMPO ASOS,CA,32.6261,-116.4681,805,20170723,60.98,93.92,8.724066,240,0,0,0
CAMPO ASOS,CA,32.6261,-116.4681,805,20170804,62.06,93.02,6.71082,240,0,0,0
FULLERTON MUNI AP,CA,33.8719,-117.9789,29.3,20170305,46.94,62.06,5.816044,240,0,0,0.09055123
FULLERTON MUNI AP,CA,33.8719,-117.9789,29.3,20170417,53.96,80.06,4.697574,240,0,0,0
FULLERTON MUNI AP,CA,33.8719,-117.9789,29.3,20170418,60.98,78.08,4.697574,240,0,0,0
FULLERTON MUNI AP,CA,33.8719,-117.9789,29.3,20170425,60.08,78.98,5.144962,240,0,0,0
FULLERTON MUNI AP,CA,33.8719,-117.9789,29.3,20170703,62.06,87.08,3.579104,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170102,51.98,57.02,3.131716,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170108,53.96,77,2.23694,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170204,55.04,62.06,5.368656,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170212,48.92,73.04,2.460634,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170226,48.92,55.94,4.921268,240,0,0,0.05905515
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170319,55.94,69.08,5.144962,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170402,55.04,73.04,4.697574,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170504,59,71.96,6.71082,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170524,57.92,69.98,6.71082,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170709,69.98,89.96,5.144962,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170712,66.02,77,6.487126,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170714,64.04,75.92,6.71082,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170721,66.92,78.98,5.59235,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170723,66.92,78.98,5.816044,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170804,69.08,82.04,6.934514,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170831,73.04,91.94,4.697574,240,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170913,66.02,73.94,8.724066,240,0,0,0
RIVERSIDE MUNI AP,CA,33.9519,-117.4386,245.4,20170105,51.98,62.96,3.802798,240,0,0,0.22047256
RIVERSIDE MUNI AP,CA,33.9519,-117.4386,245.4,20170119,48.92,60.08,6.487126,240,0,0,0.68897675
RIVERSIDE MUNI AP,CA,33.9519,-117.4386,245.4,20170207,53.96,64.04,6.039738,240,0,0,0.16141741
RIVERSIDE MUNI AP,CA,33.9519,-117.4386,245.4,20170306,37.94,62.96,2.908022,240,0,0,0
RIVERSIDE MUNI AP,CA,33.9519,-117.4386,245.4,20170506,48.02,69.08,7.158208,240,0,0,0.01181103
RIVERSIDE MUNI AP,CA,33.9519,-117.4386,245.4,20170807,66.02,93.02,5.368656,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170106,48.92,62.06,3.131716,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170207,57.92,66.02,6.263432,240,0,0,0.40944904
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170222,53.06,60.98,3.802798,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170311,53.06,69.08,3.131716,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170321,53.06,69.08,3.802798,240,0,0,0.01181103
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170328,50,68,4.250186,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170424,60.08,66.92,8.052984,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170502,55.94,71.96,4.697574,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170508,48.92,64.04,5.368656,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170515,55.94,60.98,8.724066,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170614,57.92,73.04,4.026492,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170619,62.06,77,3.802798,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170620,62.06,71.96,3.579104,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170623,62.96,69.08,3.579104,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170625,62.96,73.94,3.35541,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170629,62.06,69.98,6.487126,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170707,64.94,80.96,3.802798,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170713,68,77,4.47388,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170714,66.92,75.02,3.802798,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170723,66.92,75.92,5.144962,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170727,68,75.92,4.250186,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170731,68,73.04,4.026492,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170809,66.92,73.94,3.579104,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170814,64.94,73.04,6.487126,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170816,64.04,71.96,5.368656,240,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170829,64.94,80.96,2.908022,240,0,0,0
SAN DIEGO BROWN FLD,CA,32.5722,-116.9794,157,20170506,48.92,64.04,10.513618,240,0,0,0.05905515
SAN DIEGO BROWN FLD,CA,32.5722,-116.9794,157,20170513,55.04,69.98,5.59235,240,0,0,0
SAN DIEGO BROWN FLD,CA,32.5722,-116.9794,157,20170724,66.02,77,4.250186,240,0,0,0.01181103
CHINO AP,CA,33.9753,-117.6361,198.1,20170101,37.04,59,4.250186,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170120,48.92,59,9.395148,240,0,0,0.70078778
CHINO AP,CA,33.9753,-117.6361,198.1,20170125,35.06,60.08,2.460634,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170202,41,69.08,2.23694,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170213,44.96,75.92,3.579104,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170214,50,73.94,3.35541,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170220,51.98,64.94,3.131716,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170225,35.96,64.94,4.921268,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170228,39.92,64.04,3.579104,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170312,46.94,89.06,3.35541,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170314,51.08,89.06,3.35541,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170320,53.06,71.06,6.487126,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170326,48.92,71.96,4.250186,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170331,46.04,73.04,8.276678,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170402,46.04,80.06,5.368656,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170405,48.92,87.08,4.697574,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170413,48.92,73.94,8.276678,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170414,42.98,73.04,4.921268,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170416,48.02,82.94,5.816044,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170418,57.92,80.06,7.158208,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170422,51.98,96.08,4.921268,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170426,50,82.94,5.59235,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170430,46.04,91.04,5.59235,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170503,55.04,93.02,5.816044,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170510,60.08,69.98,6.039738,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170521,57.02,98.06,5.816044,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170525,59,73.04,9.618842,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170526,57.02,75.92,8.276678,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170528,51.98,87.98,6.039738,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170601,60.08,80.06,7.605596,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170603,59,91.94,7.381902,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170609,55.94,82.94,6.71082,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170611,60.08,77,9.171454,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170718,66.02,96.08,6.934514,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170728,62.96,96.08,7.605596,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170729,62.06,96.98,6.934514,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170730,64.04,95,6.263432,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170731,64.04,96.08,6.039738,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170802,73.94,100.04,3.802798,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170817,62.06,91.94,6.934514,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170904,69.98,91.04,7.381902,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170907,62.06,98.06,5.368656,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170908,64.94,95,6.039738,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170914,60.08,80.96,6.934514,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170915,62.06,80.06,7.158208,240,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170916,60.98,84.92,5.144962,240,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170122,46.04,55.04,8.94776,240,0,0,0.25196864
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170125,31.1,55.04,4.47388,240,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170201,35.96,66.92,6.71082,240,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170209,55.94,66.92,8.276678,240,0,0,0.38188997
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170405,44.96,86,5.368656,240,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170412,44.06,80.96,10.289924,240,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170417,53.06,80.06,8.052984,240,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170525,51.08,80.96,7.605596,240,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170105,53.96,64.94,5.816044,240,0,0,0.5511814
VAN NUYS AP,CA,34.2097,-118.4892,234.7,20170322,51.98,66.92,4.47388,240,0,0,0.05905515
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170214,48.02,66.02,4.026492,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170215,44.96,78.08,3.579104,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170309,48.02,77,4.026492,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170406,51.08,69.98,4.697574,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170426,53.06,75.92,5.144962,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170520,53.96,87.08,5.144962,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170606,57.92,66.92,4.921268,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170612,46.94,71.96,5.368656,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170617,59,78.98,5.144962,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170618,60.98,75.02,4.921268,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170624,60.08,73.94,5.816044,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170628,59,73.94,4.697574,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170701,55.94,71.06,4.250186,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170707,62.96,87.08,3.802798,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170726,64.94,78.08,4.921268,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170804,66.92,82.94,6.039738,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170820,64.94,75.92,5.368656,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170821,64.04,80.06,5.816044,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170825,66.02,75.92,4.250186,240,0,0,0
CAMARILLO AP,CA,34.2167,-119.0833,23.5,20170826,66.02,78.98,4.921268,240,0,0,0
BURBANK GLENDALE PASADENA AP,CA,34.2006,-118.3575,225.9,20170215,46.94,78.98,3.579104,240,0,0,0
BURBANK GLENDALE PASADENA AP,CA,34.2006,-118.3575,225.9,20170301,42.98,71.96,3.35541,240,0,0,0
BURBANK GLENDALE PASADENA AP,CA,34.2006,-118.3575,225.9,20170808,66.92,91.04,6.263432,240,0,0,0
BURBANK GLENDALE PASADENA AP,CA,34.2006,-118.3575,225.9,20170813,64.04,87.98,6.487126,240,0,0,0
BAKERSFIELD AP,CA,35.4344,-119.0542,149,20170312,53.96,75.92,2.908022,240,0,0,0
BISHOP AP,CA,37.3711,-118.3581,1250.3,20170225,20.12,53.06,4.697574,240,0,0,0
BISHOP AP,CA,37.3711,-118.3581,1250.3,20170419,32,71.96,5.816044,240,0,0,0
BISHOP AP,CA,37.3711,-118.3581,1250.3,20170524,51.08,93.02,9.395148,240,0,0,0
BISHOP AP,CA,37.3711,-118.3581,1250.3,20170525,53.96,89.06,9.618842,240,0,0,0
BISHOP AP,CA,37.3711,-118.3581,1250.3,20170616,60.98,100.04,6.71082,240,0,0,0
BISHOP AP,CA,37.3711,-118.3581,1250.3,20170829,62.96,102.02,6.263432,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170121,48.02,64.04,10.513618,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170123,48.02,64.04,15.882274,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170325,57.92,82.94,5.816044,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170330,53.06,93.02,18.119214,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170403,59,87.98,12.526864,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170411,48.92,89.96,5.144962,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170413,60.08,91.94,12.30317,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170423,60.98,98.96,12.974252,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170506,57.92,91.04,20.579848,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170515,59,80.06,14.987498,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170529,69.98,105.08,6.487126,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170611,69.08,95,17.224438,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170618,78.08,114.98,6.487126,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170619,80.06,118.04,6.487126,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170624,86,120.02,7.605596,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170630,73.04,109.94,6.487126,240,0,0,0
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170719,82.04,104,5.816044,240,0,0,0.01968505
BLYTHE AP,CA,33.6186,-114.7142,120.4,20170906,84.02,109.04,4.47388,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170118,31.1,57.92,5.59235,240,0,0,0.01968505
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170206,46.94,68,13.869028,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170209,44.96,78.98,2.684328,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170314,53.96,89.96,8.052984,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170323,46.94,69.98,20.803542,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170406,50,87.98,8.94776,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170409,39.92,66.92,6.487126,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170428,53.06,77,11.855782,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170502,60.08,95,9.171454,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170504,69.08,100.04,8.500372,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170524,71.06,102.92,19.461378,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170604,71.06,104,15.882274,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170613,53.96,89.96,8.276678,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170620,80.06,114.98,13.42164,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170621,78.08,114.08,10.961006,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170628,77,105.98,21.027236,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170629,71.06,105.08,12.526864,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170701,73.04,109.94,11.408394,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170703,66.92,104,9.842536,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170710,78.98,107.06,12.974252,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170711,78.98,105.98,16.77705,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170712,77,107.06,15.211192,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170717,82.04,111.92,10.737312,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170723,78.98,111.02,11.408394,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170804,73.04,104,10.289924,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170806,78.08,104,13.42164,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170809,73.94,105.08,11.408394,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170810,73.94,105.98,10.289924,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170814,75.02,100.94,20.13246,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170815,71.96,96.98,17.671826,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170827,78.98,111.02,9.395148,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170907,69.08,102.02,9.618842,240,0,0,0
BARSTOW DAGGETT AP,CA,34.8536,-116.7858,584.3,20170914,64.04,91.04,20.579848,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170131,50,71.06,4.921268,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170208,57.92,66.02,4.921268,240,0,0,0.03149608
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170209,55.94,64.04,6.71082,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170213,50,71.96,4.921268,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170319,55.04,66.02,6.934514,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170402,53.06,71.06,6.263432,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170426,57.02,71.06,10.06623,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170515,55.04,64.94,12.079476,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170516,53.96,64.94,8.276678,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170518,55.04,69.08,7.82929,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170522,59,69.08,8.052984,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170525,59,66.02,8.276678,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170613,57.02,71.96,7.82929,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170622,62.96,75.02,6.71082,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170627,62.06,78.08,7.605596,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170701,62.06,71.96,7.381902,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170710,68,84.02,8.276678,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170715,64.94,80.06,6.487126,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170717,68,77,7.158208,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170722,66.02,77,8.052984,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170805,68,78.08,7.605596,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170819,66.02,73.94,8.94776,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170825,66.92,73.94,6.934514,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170905,69.98,78.08,10.513618,240,0,0,0
LOS ANGELES INTL AP,CA,33.9381,-118.3889,29.6,20170913,64.94,73.94,11.408394,240,0,0,0
NEEDLES AP,CA,34.7675,-114.6189,271.3,20170408,64.04,87.08,10.737312,240,0,0,0
NEEDLES AP,CA,34.7675,-114.6189,271.3,20170423,64.04,98.96,10.513618,240,0,0,0
NEEDLES AP,CA,34.7675,-114.6189,271.3,20170524,78.08,111.02,10.513618,240,0,0,0
NEEDLES AP,CA,34.7675,-114.6189,271.3,20170601,78.08,98.96,8.94776,240,0,0,0
NEEDLES AP,CA,34.7675,-114.6189,271.3,20170630,80.06,114.08,6.71082,240,0,0,0
NEEDLES AP,CA,34.7675,-114.6189,271.3,20170914,80.96,96.08,10.737312,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170119,44.96,55.04,13.869028,240,0,0,0.07086618
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170124,35.06,50,5.368656,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170210,51.98,64.04,12.974252,240,0,0,0.22047256
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170211,50,60.08,9.171454,240,0,0,0.09842525
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170216,42.98,68,11.408394,240,0,0,0.07086618
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170226,37.94,53.96,9.842536,240,0,0,0.07086618
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170305,39.92,55.04,20.579848,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170405,44.96,80.06,5.144962,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170411,42.98,75.02,8.94776,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170422,48.02,89.96,7.82929,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170505,60.08,87.98,13.869028,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170506,44.96,68,17.000744,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170514,50,71.06,17.89552,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170516,48.92,71.06,17.448132,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170522,60.08,96.08,8.052984,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170523,62.96,98.96,10.737312,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170524,66.92,91.04,17.89552,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170702,64.04,95,10.961006,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170704,71.96,102.02,12.079476,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170709,75.02,102.02,11.632088,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170711,78.08,93.92,19.908766,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170713,75.02,98.06,14.763804,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170722,64.94,102.92,7.381902,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170806,73.04,98.06,12.30317,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170810,68,98.96,10.737312,240,0,0,0
PALMDALE AP,CA,34.6294,-118.0836,769.3,20170905,66.02,96.98,8.276678,240,0,0,0
SANDBERG,CA,34.7436,-118.7242,1374.6,20170712,64.04,91.04,7.381902,240,0,0,0
SAN DIEGO LINDBERGH FLD,CA,32.7336,-117.1831,4.6,20170105,55.94,66.02,4.697574,240,0,0,0.16141741
